step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
1261,5.801554203033447,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.37897892712874315,0.08537534077621681,0.3200145784532742,0.0,0.0,0.0,0.15580029630536069,0.13481800200234956,0.3012035190459657,0.15113095530091175,0.11799920277079645,0.2830599118167547,0,0.0,Standing phase,0.0,0.0,0.0,both
1262,5.805408954620361,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.3837391595198303,0.082206622839047,0.3181043892111709,0.0,0.0,0.0,0.161444118911547,0.13283573169195068,0.30182533842191606,0.15543764404512486,0.11504976767155732,0.28249475796927154,0,0.0,Standing phase,0.0,0.0,0.0,both
1263,5.809554100036621,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.3884842741798264,0.07904766522566457,0.3161770867594704,0.0,0.0,0.0,0.16713151085893266,0.13079008947695392,0.30245468661075703,0.15974675775248298,0.11208121648521675,0.28191905273217266,0,0.0,Standing phase,0.0,0.0,0.0,both
1264,5.813386917114258,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.39321188563952303,0.07590096279550328,0.3142361521108348,0.0,0.0,0.0,0.1728397316648032,0.12868846013526225,0.3030821609704481,0.16404526096305955,0.10910042632908738,0.2813309720062418,0,0.0,Standing phase,0.0,0.0,0.0,both
1265,5.81723427772522,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.3979211315258472,0.07276811955672238,0.31228347463486533,0.0,0.0,0.0,0.17855158950966976,0.12653752012604705,0.3036994688594675,0.16831612231104848,0.10611587401671886,0.28072873491406813,0,0.0,Standing phase,0.0,0.0,0.0,both
1266,5.820981025695801,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.4026143074382494,0.06964796713317865,0.3103167267012438,0.0,0.0,0.0,0.1842577479562531,0.12434275311893897,0.30430075191123307,0.17254654809057907,0.10313498336081629,0.28011082763065775,0,0.0,Standing phase,0.0,0.0,0.0,both
1267,5.824894189834595,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.40729646146391596,0.06653660726338478,0.3083293776639407,0.0,0.0,0.0,0.18995747548152928,0.12210785666373557,0.3048834597287514,0.176730909283742,0.1001627672040504,0.279476665241186,0,0.0,Standing phase,0.0,0.0,0.0,both
1268,5.828886032104492,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.4119744302717754,0.06342844892397216,0.30631200721279683,0.0,0.0,0.0,0.19565798975818982,0.11983445501985633,0.30544855176617464,0.18087198297882115,0.09720115404534477,0.2788270631692969,0,0.0,Standing phase,0.0,0.0,0.0,both
1269,5.832777261734009,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.4166536371293816,0.06031967852204067,0.3042578132895872,0.0,0.0,0.0,0.20137668133669598,0.11752226557796164,0.3060026736458208,0.184976480662215,0.09425153307409614,0.27816713275498856,0,0.0,Standing phase,0.0,0.0,0.0,both
1270,5.836526155471802,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.4213357210246172,0.057210047853739066,0.3021654387954731,0.0,0.0,0.0,0.20713810332510438,0.11516868191934643,0.30655816480779224,0.18905578873603135,0.09131375592958837,0.2775077942994296,0,0.0,Standing phase,0.0,0.0,0.0,both
1271,5.840346097946167,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.4260200721364981,0.05410050219019273,0.300034925841385,0.0,0.0,0.0,0.2129492366370624,0.1127741000293453,0.30712086953579687,0.19312555544569304,0.0883855372198994,0.27685640644058385,0,0.0,Standing phase,0.0,0.0,0.0,both
1272,5.844449043273926,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.43070711974134773,0.05099141277343924,0.29786586781653795,0.0,0.0,0.0,0.2188101544085129,0.11033964327804838,0.30768866241983694,0.19720594999604332,0.08546273396270297,0.276212630806048,0,0.0,Standing phase,0.0,0.0,0.0,both
1273,5.848435163497925,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.4353964313635842,0.04788338001614761,0.2956573073525936,0.0,0.0,0.0,0.2247155399416667,0.10786529684348826,0.3082555979829984,0.20132786692645854,0.08253580995709134,0.2755719879153417,0,0.0,Standing phase,0.0,0.0,0.0,both
1274,5.852214097976685,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.44008050232432105,0.04478347625810197,0.2934174067704339,0.0,0.0,0.0,0.2306543293650389,0.10535306826191755,0.30881511808024376,0.20550928400046367,0.07959992212214985,0.2749310222408048,0,0.0,Standing phase,0.0,0.0,0.0,both
1275,5.8560402393341064,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.4447486378347218,0.041703203628312244,0.2911621098379975,0.0,0.0,0.0,0.23661127966051854,0.10280910356150338,0.3093608461512859,0.20974137722118402,0.07666091359762973,0.2742884153650537,0,0.0,Standing phase,0.0,0.0,0.0,both
1276,5.8601462841033936,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.44939362630510016,0.038651690051291814,0.2889052672356622,0.0,0.0,0.0,0.24257049851286777,0.10024034070341885,0.3098859187784735,0.2140138909646556,0.07372515073363414,0.27364162911222695,0,0.0,Standing phase,0.0,0.0,0.0,both
1277,5.864671945571899,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.45401049736415283,0.035635541794743056,0.2866577274877885,0.0,0.0,0.0,0.24852643754841724,0.09765136125915816,0.3103853548398582,0.2183194383145872,0.07079825991420044,0.27298910626506184,0,0.0,Standing phase,0.0,0.0,0.0,both
1278,5.869364976882935,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.45859966083082143,0.032654315259726036,0.2844205758060497,0.0,0.0,0.0,0.2544831021176012,0.09504449251461441,0.31085641273489056,0.22265097354258895,0.06788543882720728,0.2723308245140144,0,0.0,Standing phase,0.0,0.0,0.0,both
1279,5.873887062072754,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.4631688400580211,0.029698646753779517,0.28218185354650555,0.0,0.0,0.0,0.26044953294594964,0.09242090475111028,0.31129863409651676,0.22700381331881436,0.06499031723959726,0.2716678332698022,0,0.0,Standing phase,0.0,0.0,0.0,both
1280,5.878793954849243,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.46773134855546594,0.026752250296588925,0.27991905962619007,0.0,0.0,0.0,0.2664359788976697,0.0897823401542513,0.31171415639985656,0.2313769628993319,0.06211524346262197,0.2710027687494608,0,0.0,Standing phase,0.0,0.0,0.0,both
1281,5.883403062820435,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.4722945267518712,0.02380487363199374,0.2776192911231271,0.0,0.0,0.0,0.27246470104887094,0.08713050863227911,0.3121137479867056,0.2357685056615146,0.05926600970760797,0.2703471838242167,0,0.0,Standing phase,0.0,0.0,0.0,both
1282,5.888217210769653,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.4768580835404521,0.020855781984573395,0.27528298718080635,0.0,0.0,0.0,0.27854561301245184,0.08447031989250403,0.31250587154225,0.24017531792014696,0.05644964715777605,0.2697123777556278,0,0.0,Standing phase,0.0,0.0,0.0,both
1283,5.893621921539307,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.481422389124392,0.017904847281091926,0.27291054337684384,0.0,0.0,0.0,0.28467959583100994,0.0818063543952035,0.31289038877242126,0.24460218211870904,0.05366894436555456,0.2691014587683769,0,0.0,Standing phase,0.0,0.0,0.0,both
1284,5.8984081745147705,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.4859872999582399,0.014952084957176306,0.2705023214284452,0.0,0.0,0.0,0.2908676647560169,0.0791423174326018,0.31326643379416136,0.24906755106399736,0.050922572342964115,0.2685156342390734,0,0.0,Standing phase,0.0,0.0,0.0,both
1285,5.90303897857666,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.49055221224049256,0.01199742190707629,0.2680572957223769,0.0,0.0,0.0,0.2971157629086734,0.07648165357746112,0.3136343039031617,0.2535965937994977,0.04820919924399732,0.26795726647779705,0,0.0,Standing phase,0.0,0.0,0.0,both
1286,5.908138990402222,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.4951171726544958,0.00904096600322805,0.265573401062318,0.0,0.0,0.0,0.30341535669406394,0.07382771664159583,0.3139895962764564,0.25822092960682586,0.04552244034748138,0.2674220620931154,0,0.0,Standing phase,0.0,0.0,0.0,both
1287,5.913340091705322,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.49968153293142714,0.0060828965594952305,0.26305003359469353,0.0,0.0,0.0,0.3097368103676477,0.07118443260290616,0.31432262904356945,0.2629661002632113,0.042851919271405484,0.2668975335784264,0,0.0,Standing phase,0.0,0.0,0.0,both
1288,5.918147087097168,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5042449586055326,0.0031234312318873,0.2604872545944997,0.0,0.0,0.0,0.3160609738896517,0.06855568407056335,0.31462582184399684,0.2678364838719077,0.040195328148216414,0.2663750019768462,0,0.0,Standing phase,0.0,0.0,0.0,both
1289,5.923201084136963,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5088074548262634,0.0001631812553402736,0.25788558251866006,0.0,0.0,0.0,0.32238382175654856,0.06594476903309332,0.3148946379412012,0.27281927596452715,0.03755795032309578,0.2658516830415837,0,0.0,Standing phase,0.0,0.0,0.0,both
1290,5.928398132324219,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5133694829121469,-0.0027976347677244047,0.25524477275204793,0.0,0.0,0.0,0.32871429898475363,0.06335471259203761,0.31512693546185433,0.2778822258296588,0.034952501865382825,0.26533114141811326,0,0.0,Standing phase,0.0,0.0,0.0,both
1291,5.933369159698486,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5179323883252008,-0.005759207089597873,0.25256435691151263,0.0,0.0,0.0,0.33507614011695763,0.06078848663809218,0.3153227828244546,0.28298669464980636,0.032396646414198704,0.26482265623428175,0,0.0,Standing phase,0.0,0.0,0.0,both
1292,5.937953948974609,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5224974582799482,-0.00872116114659806,0.24984462892958717,0.0,0.0,0.0,0.3415045709221458,0.0582479557703201,0.31548437226703296,0.2881042478331985,0.029907483593866514,0.2643395495452194,0,0.0,Standing phase,0.0,0.0,0.0,both
1293,5.942597150802612,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.52706516627964,-0.011682703073540813,0.24708576040932811,0.0,0.0,0.0,0.348024003768018,0.05573530749015408,0.3156139961654384,0.2932254580501266,0.0274958089188116,0.2638928632911754,0,0.0,Standing phase,0.0,0.0,0.0,both
1294,5.947528123855591,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5316358321789053,-0.014643252203190776,0.24428764744347906,0.0,0.0,0.0,0.3546368532327394,0.05325326133215098,0.31571014462093294,0.29836147030686233,0.025163307345774866,0.2634834066252486,0,0.0,Standing phase,0.0,0.0,0.0,both
1295,5.952148914337158,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5362101765452644,-0.017602627000051083,0.24144976325671552,0.0,0.0,0.0,0.36133460752081364,0.05080275943815481,0.3157683830725634,0.30354310631564796,0.022902671096665477,0.2631028958664263,0,0.0,Standing phase,0.0,0.0,0.0,both
1296,5.9568281173706055,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5407864213467448,-0.020560882720468226,0.23857110700058018,0.0,0.0,0.0,0.36809565070568684,0.048385200646151774,0.3157855436238208,0.30881448264114086,0.02070088524119433,0.2627386659896206,0,0.0,Standing phase,0.0,0.0,0.0,both
1297,5.961940050125122,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5453612554331032,-0.023517550644196115,0.23565106245039802,0.0,0.0,0.0,0.374890543970644,0.04600228565666575,0.3157569041707767,0.31418991534730933,0.018549430105962786,0.2623780276667929,0,0.0,Standing phase,0.0,0.0,0.0,both
1298,5.966420888900757,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5499232893759252,-0.026459878314713678,0.23270853515137485,0.0,0.0,0.0,0.3816979931142407,0.04365494872673423,0.3156770444702117,0.3196539220168599,0.016447685718401342,0.2620139212435851,0,0.0,Standing phase,0.0,0.0,0.0,both
1299,5.970617055892944,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5544549274093432,-0.029366622953810213,0.22977648407333873,0.0,0.0,0.0,0.38851550963042186,0.041342505476714,0.31554039482074325,0.32518063559562144,0.014401177782913995,0.26164628643672205,0,0.0,Standing phase,0.0,0.0,0.0,both
1300,5.9746270179748535,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5589480302053069,-0.032227261369355074,0.22687156796580546,0.0,0.0,0.0,0.39535348244109014,0.039062512501085306,0.3153402198794598,0.33074371341879516,0.012416893045982185,0.26127831630949205,0,0.0,Standing phase,0.0,0.0,0.0,both
1301,5.9787702560424805,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5634066745970067,-0.035045143716522606,0.22398875191506062,0.0,0.0,0.0,0.402235875788431,0.03681087407473456,0.31506935171662453,0.3363200069337127,0.010502688305433099,0.2609164911198174,0,0.0,Standing phase,0.0,0.0,0.0,both
1302,5.982770204544067,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5678489522046802,-0.037840884485092006,0.22109635282949827,0.0,0.0,0.0,0.40920111807967074,0.034584055610070996,0.31472332438266065,0.3419011349476487,0.008667169815959747,0.26057088861872485,0,0.0,Standing phase,0.0,0.0,0.0,both
1303,5.986582040786743,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5722819775396389,-0.04063734158219213,0.21818113828073202,0.0,0.0,0.0,0.4162734043701427,0.03238163971095105,0.3143023660995672,0.3474809141937685,0.006918420622907852,0.2602527227039659,0,0.0,Standing phase,0.0,0.0,0.0,both
1304,5.990480184555054,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5766917522080444,-0.043439438228224554,0.2152736625331355,0.0,0.0,0.0,0.42346065458765897,0.030201725246017528,0.31380457306244225,0.35304789700279043,0.005261955074091926,0.25996950007462943,0,0.0,Standing phase,0.0,0.0,0.0,both
1305,5.994554042816162,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.581055119303173,-0.04623513617725456,0.21242260702971083,0.0,0.0,0.0,0.4307664385637969,0.028041093127574808,0.31322733002788844,0.35859285471220176,0.0037011016187183284,0.2597260743974519,0,0.0,Standing phase,0.0,0.0,0.0,both
1306,5.998449087142944,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5853575667775646,-0.04900571828407645,0.2096579931389688,0.0,0.0,0.0,0.4381788912973126,0.025899783305363862,0.31257477261082084,0.36411620343751727,0.0022343982989912504,0.2595220309100161,0,0.0,Standing phase,0.0,0.0,0.0,both
1307,6.002223014831543,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5895970946109361,-0.05172633604988674,0.20698069862546584,0.0,0.0,0.0,0.4456671815191635,0.023781001100126573,0.31185751732061373,0.36962252459597955,0.0008536534510186003,0.2593505727199543,0,0.0,Standing phase,0.0,0.0,0.0,both
1308,6.006366968154907,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5937725457567031,-0.05437539437631659,0.20439133475969545,0.0,0.0,0.0,0.4531969567952783,0.021686697934376088,0.3110868768245535,0.37511784330679265,-0.0004539481825967494,0.2592021203777866,0,0.0,Standing phase,0.0,0.0,0.0,both
1309,6.011587142944336,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.5978838166931675,-0.056946437551695504,0.2018918310736639,0.0,0.0,0.0,0.4607411258845198,0.019615821414587266,0.31027397857538885,0.38061745556181176,-0.001705443419574789,0.2590652408001625,0,0.0,Standing phase,0.0,0.0,0.0,both
1310,6.016757965087891,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6019311081249179,-0.059437690006458294,0.19948527105252511,0.0,0.0,0.0,0.46828695101391266,0.017564694589593925,0.30942952428840353,0.386143630090094,-0.0029181226485742,0.25893094517290516,0,0.0,Standing phase,0.0,0.0,0.0,both
1311,6.021426200866699,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6059142427904279,-0.061846506082337556,0.1971758069283389,0.0,0.0,0.0,0.47583553644440585,0.015528209637086482,0.3085640117610776,0.3917187737663787,-0.004106007583481865,0.2587955176140769,0,0.0,Standing phase,0.0,0.0,0.0,both
1312,6.025843143463135,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6098323541735194,-0.0641693725367058,0.1949684729648692,0.0,0.0,0.0,0.4833977337774996,0.013501218320800437,0.30768696575200866,0.397356245667108,-0.005276389549636846,0.25866160823179224,0,0.0,Standing phase,0.0,0.0,0.0,both
1313,6.030817985534668,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6136836908086185,-0.06640202691647593,0.19286878939331717,0.0,0.0,0.0,0.49098986046215815,0.011479707840034221,0.3068056377552501,0.4030512207005865,-0.006426451400248206,0.2585388866181007,0,0.0,Standing phase,0.0,0.0,0.0,both
1314,6.035401344299316,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6174657755572721,-0.06854017734496674,0.19088187960256237,0.0,0.0,0.0,0.4986194961757098,0.009463445120876615,0.30592588349478583,0.4087804543935747,-0.007545358984345274,0.25843964121399293,0,0.0,Standing phase,0.0,0.0,0.0,both
1315,6.040333986282349,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6211769590310919,-0.0705809799298342,0.18901099822287587,0.0,0.0,0.0,0.5062777119193685,0.007456261962378932,0.30505063567769425,0.414513352561651,-0.008621261854692877,0.2583705805176758,0,0.0,Standing phase,0.0,0.0,0.0,both
1316,6.045396089553833,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.624816848982765,-0.07252276665298936,0.18725809707431498,0.0,0.0,0.0,0.513948444601107,0.005462422352837375,0.3041806150285585,0.42022504496259216,-0.009646760849626061,0.2583320300108745,0,0.0,Standing phase,0.0,0.0,0.0,both
1317,6.050284147262573,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6283847640069619,-0.07436387828190773,0.18562544230399367,0.0,0.0,0.0,0.5216017206540297,0.0034885887990804207,0.3033226580144616,0.4259047972213949,-0.010622613166046891,0.2583193200392455,0,0.0,Standing phase,0.0,0.0,0.0,both
1318,6.0548131465911865,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6318803543513398,-0.07610294892094281,0.18411538213251155,0.0,0.0,0.0,0.5291995086515651,0.0015422106025047289,0.3024877743062002,0.4315580559158282,-0.011558701280387749,0.25832284125466365,0,0.0,Standing phase,0.0,0.0,0.0,both
1319,6.05971097946167,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6353033510794022,-0.07773851070619954,0.1827309829292426,0.0,0.0,0.0,0.5367058497849776,-0.0003698208843908035,0.3016896451235967,0.4372033622938509,-0.012470585068342938,0.2583320323511765,0,0.0,Standing phase,0.0,0.0,0.0,both
1320,6.0647149085998535,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6386531397826176,-0.07927122840518513,0.1814773466079818,0.0,0.0,0.0,0.5440788709367214,-0.002238933741648092,0.300946680343547,0.4428658995787847,-0.013389940039207588,0.25838676843392405,0,0.0,Standing phase,0.0,0.0,0.0,both
1321,6.068855047225952,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6419270429550522,-0.08070156314690924,0.1803616576249612,0.0,0.0,0.0,0.5512907490341097,-0.004057821915882626,0.3002747128454763,0.4485538049970321,-0.014338575101795314,0.2585337799346205,0,0.0,Standing phase,0.0,0.0,0.0,both
1322,6.072782039642334,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.645124099326483,-0.08203463248646678,0.17938498736912517,0.0,0.0,0.0,0.5583279950477742,-0.005814025155601955,0.2996815996789181,0.4542686388136239,-0.01532014237467181,0.25883843136512724,0,0.0,Standing phase,0.0,0.0,0.0,both
1323,6.07700514793396,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.648240253180953,-0.08329600002504088,0.17855180855548813,0.0,0.0,0.0,0.5651806519201868,-0.007495161530939359,0.2991724612984252,0.46000603993647105,-0.01633293928630023,0.2593778851996844,0,0.0,Standing phase,0.0,0.0,0.0,both
1324,6.080911159515381,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6512705830692015,-0.08450610671581553,0.1778718360187754,0.0,0.0,0.0,0.5718519434954127,-0.009100300691246278,0.2987455735442787,0.4657400967818308,-0.017358833386636206,0.2601590280546219,0,0.0,Standing phase,0.0,0.0,0.0,both
1325,6.08477520942688,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6542137578506118,-0.08566978982923912,0.17734933587429094,0.0,0.0,0.0,0.5783439062553941,-0.010627081998147304,0.29839754544674635,0.47145266472191394,-0.018375282960674106,0.2611614287785769,0,0.0,Standing phase,0.0,0.0,0.0,both
1326,6.088655233383179,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6570683417001082,-0.0867875543401929,0.1769883445063529,0.0,0.0,0.0,0.5846564902722393,-0.012073304761140637,0.2981258568409615,0.4771288448129791,-0.019364562012062086,0.2623673453683758,0,0.0,Standing phase,0.0,0.0,0.0,both
1327,6.092951059341431,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6598326657611944,-0.08785077593958912,0.17679194771516504,0.0,0.0,0.0,0.5907899959589475,-0.013440160397126737,0.29792712969095436,0.4827429474735391,-0.0203158052587991,0.26376818596883583,0,0.0,Standing phase,0.0,0.0,0.0,both
1328,6.096979141235352,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6625050458456182,-0.08884705801842567,0.1767629350008016,0.0,0.0,0.0,0.596742691031254,-0.014728407421118327,0.29779900609258475,0.4882713037052333,-0.021220667369636657,0.2653541515220454,0,0.0,Standing phase,0.0,0.0,0.0,both
1329,6.100966215133667,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6650837784695527,-0.08976101522273759,0.1769038585001771,0.0,0.0,0.0,0.6025105718023928,-0.015937988193935583,0.2977400282792571,0.4936928917870233,-0.022072708882091494,0.2671119185837183,0,0.0,Standing phase,0.0,0.0,0.0,both
1330,6.104750156402588,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6675671136002491,-0.09057602574434613,0.17721713621100285,0.0,0.0,0.0,0.608087684867192,-0.017068002633373804,0.2977490155015651,0.4989894091168611,-0.022866942065856148,0.26902302297931663,0,0.0,Standing phase,0.0,0.0,0.0,both
1331,6.108589172363281,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6699530265941193,-0.09127979210911376,0.17770554889452178,0.0,0.0,0.0,0.6134641100580465,-0.018115964261780935,0.2978260929383013,0.5041459497569049,-0.02360020278212491,0.27106441860809527,0,0.0,Standing phase,0.0,0.0,0.0,both
1332,6.112617015838623,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.672239373487226,-0.09186334188024935,0.17837162708416768,0.0,0.0,0.0,0.6186231054255802,-0.0190776365294803,0.2979719195789861,0.5091509500973584,-0.02427107595108683,0.2732101587332429,0,0.0,Standing phase,0.0,0.0,0.0,both
1333,6.116512060165405,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6744245220481295,-0.09231841922186164,0.17921707458798875,0.0,0.0,0.0,0.6235481359369048,-0.019950200277037776,0.2981831980736612,0.5139945940502172,-0.024879267804596403,0.275432319871972,0,0.0,Standing phase,0.0,0.0,0.0,both
1334,6.120307922363281,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6765067186897267,-0.09263991513714252,0.18024376597258732,0.0,0.0,0.0,0.6282231160809074,-0.020731721094370152,0.2984546796028134,0.5186671694444747,-0.02542513528554069,0.27770318459407933,0,0.0,Standing phase,0.0,0.0,0.0,both
1335,6.12493896484375,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6784841219873057,-0.09282564983628591,0.1814537208937988,0.0,0.0,0.0,0.6326325498271201,-0.021421370698327585,0.29877933020399156,0.5231583936694323,-0.02590970146436844,0.2799973121620035,0,0.0,Standing phase,0.0,0.0,0.0,both
1336,6.130334138870239,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6803548489244488,-0.09287562327946361,0.18284906873039045,0.0,0.0,0.0,0.6367616100325335,-0.022019479778656523,0.29914867787983523,0.5274573668240242,-0.02633456995125497,0.28229253961252465,0,0.0,Standing phase,0.0,0.0,0.0,both
1337,6.13498592376709,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6821170740332074,-0.09279122662841298,0.18443202961884364,0.0,0.0,0.0,0.6405961806711126,-0.02252745947312856,0.2995532130385767,0.5315529478182366,-0.026701863569190503,0.28457044913766283,0,0.0,Standing phase,0.0,0.0,0.0,both
1338,6.1399102210998535,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6837690734732718,-0.0925747688007285,0.18620479657040426,0.0,0.0,0.0,0.6441229196391844,-0.02294769911037954,0.2999827786379133,0.5354338761452077,-0.027014380692199743,0.28681661766038147,0,0.0,Standing phase,0.0,0.0,0.0,both
1339,6.144264221191406,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6853092368386611,-0.09222910618773075,0.18816950649638764,0.0,0.0,0.0,0.6473294555343901,-0.023283467222577344,0.3004268764044768,0.539089063370802,-0.027275677768739758,0.28902026129176084,0,0.0,Standing phase,0.0,0.0,0.0,both
1340,6.148169994354248,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6867360364661126,-0.09175743755715254,0.19032829819775895,0.0,0.0,0.0,0.6502046698376965,-0.023538835152100417,0.3008749481290431,0.5425078112555656,-0.027490143244450253,0.2911737571716879,0,0.0,Standing phase,0.0,0.0,0.0,both
1341,6.151962041854858,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6880479546052697,-0.09116320436014663,0.19268344141234275,0.0,0.0,0.0,0.6527389032574497,-0.023718621614693507,0.30131665611282576,0.5456798269553215,-0.027663125752325136,0.2932722871483899,0,0.0,Standing phase,0.0,0.0,0.0,both
1342,6.155778169631958,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,0.6892442428319994,-0.09045066985790609,0.1952356958507917,0.0,0.0,0.0,0.654927969378893,-0.0238284571003133,0.3017428472970393,0.5485963694287698,-0.027800390998032613,0.29531267985900167,0,0.0,Standing phase,0.0,0.0,0.0,both
