iteration,time_elapsed,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_true_x,com_true_y,com_true_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
641,3.0439209938049316,-1,-1,0.009204017278700063,0.0956465485569292,0.2415810737874919,-0.0032907171336786635,0.29532213127965223,0.10068268999176998,0.0,0.0,0.0,0.04406826035309847,0.12581053288033164,-0.02368287755831835,-0.04028303890900138,0.1385875050040522,-0.024396560131137897,0,0.0,Standing phase,0.0,0.0,0.0,both
642,3.0480568408966064,-1,-1,0.009192314790636504,0.0956465485569292,0.2415810737874919,-0.003321963991128123,0.2961079279148246,0.09906151271263791,0.0,0.0,0.0,0.04411751214550392,0.12641180319188464,-0.02485932984008673,-0.04022752669462181,0.13920701149668913,-0.02558642780188855,0,0.0,Standing phase,0.0,0.0,0.0,both
643,3.0521678924560547,-1,-1,0.009180520767480558,0.0956465485569292,0.2415810737874919,-0.0033530641349865495,0.2968938757595827,0.09743077259378288,0.0,0.0,0.0,0.04416783472129116,0.1270143329684017,-0.026044245024133605,-0.04017132634868503,0.13982762709727603,-0.026785493433942032,0,0.0,Standing phase,0.0,0.0,0.0,both
644,3.056076765060425,-1,-1,0.00916863532563447,0.0956465485569292,0.2415810737874919,-0.003384014815692188,0.29767997815965186,0.09579047411846482,0.0,0.0,0.0,0.04421925660872654,0.1276181294452724,-0.027237608782415827,-0.0401144258175463,0.14044935511391063,-0.027993755853685815,0,0.0,Standing phase,0.0,0.0,0.0,both
645,3.060106039047241,-1,-1,0.009156658582402758,0.0956465485569292,0.2415810737874919,-0.0034148132312237104,0.29846623852659376,0.09414062185400833,0.0,0.0,0.0,0.044271807207978055,0.1282231999942747,-0.028439406389773818,-0.04005681300937756,0.14107219889852912,-0.029211213791905388,0,0.0,Standing phase,0.0,0.0,0.0,both
646,3.064268112182617,-1,-1,0.009144590655991039,0.0956465485569292,0.2415810737874919,-0.003445456525042955,0.29925266034040615,0.09248122045518498,0.0,0.0,0.0,0.04432551680974052,0.12882955213004707,-0.02964962270755531,-0.03999847578426271,0.14169616184802702,-0.03043786588161302,0,0.0,Standing phase,0.0,0.0,0.0,both
647,3.0683670043945312,-1,-1,0.009132431665504875,0.0956465485569292,0.2415810737874919,-0.003475941783957935,0.3000392471522302,0.09081227466772011,0.0,0.0,0.0,0.044380416615121085,0.12943719351686514,-0.030868242166595963,-0.03993940194413041,0.1423212474054656,-0.031673710655762084,0,0.0,Standing phase,0.0,0.0,0.0,both
648,3.0722739696502686,-1,-1,0.009120181730948593,0.0956465485569292,0.2415810737874919,-0.0035062660359147773,0.30082600258713804,0.08913378933191055,0.0,0.0,0.0,0.04443653875678066,0.1300461319756775,-0.03209524874955829,-0.039879579222631426,0.14294745906131376,-0.03291874654480839,0,0.0,Standing phase,0.0,0.0,0.0,both
649,3.076359987258911,-1,-1,0.009107840973224103,0.0956465485569292,0.2415810737874919,-0.0035364262477081874,0.30161293034702913,0.08744576938637687,0.0,0.0,0.0,0.04449391632139147,0.13065637549145398,-0.03333062597255587,-0.039818995274861345,0.14357480035476222,-0.03417297187413138,0,0.0,Standing phase,0.0,0.0,0.0,both
650,3.0805788040161133,-1,-1,0.009095409514129703,0.0956465485569292,0.2415810737874919,-0.0035664193226043056,0.30240003421364153,0.08574821987195573,0.0,0.0,0.0,0.044552583373439335,0.13126793222086708,-0.0345743568660251,-0.039757637666908,0.1442032748751086,-0.035436384861309816,0,0.0,Standing phase,0.0,0.0,0.0,both
651,3.0847949981689453,-1,-1,0.00908288747635887,0.0956465485569292,0.2415810737874919,-0.0035962420978711863,0.30318731805167953,0.08404114593573984,0.0,0.0,0.0,0.044612574980434846,0.1318808105003182,-0.0358264239547908,-0.03969549386518518,0.14483288626321425,-0.03670898361325541,0,0.0,Standing phase,0.0,0.0,0.0,both
652,3.088676929473877,-1,-1,0.009070274983499067,0.0956465485569292,0.2415810737874919,-0.0036259205331905992,0.3039747500951286,0.08232450238294886,0.0,0.0,0.0,0.04467395589815993,0.1324949784871493,-0.037086961987113656,-0.03963283882811748,0.14546364944798781,-0.03799078263074294,0,0.0,Standing phase,0.0,0.0,0.0,both
653,3.0925939083099365,-1,-1,0.009057572160030503,0.0956465485569292,0.2415810737874919,-0.003655520197805206,0.3047622499962046,0.08059817585750802,0.0,0.0,0.0,0.04473683226300661,0.13311034820003992,-0.038356312555640176,-0.039570337940757996,0.14609559509800907,-0.03928182001781703,0,0.0,Standing phase,0.0,0.0,0.0,both
654,3.0975430011749268,-1,-1,0.009044779131324919,0.0956465485569292,0.2415810737874919,-0.0036850804201603356,0.30554976904331727,0.07886209792152406,0.0,0.0,0.0,0.04480091903916494,0.13372689881730218,-0.03963467642870263,-0.03950829191944289,0.14672870687143755,-0.040582142671863095,0,0.0,Standing phase,0.0,0.0,0.0,both
655,3.1017978191375732,-1,-1,0.009031896023644343,0.0956465485569292,0.2415810737874919,-0.0037145850819439315,0.3063373261745858,0.07711629505886643,0.0,0.0,0.0,0.04486569900168833,0.13434471797030612,-0.040921948516388584,-0.03944654547639523,0.14736291072475508,-0.04189180182506544,0,0.0,Standing phase,0.0,0.0,0.0,both
656,3.1056478023529053,-1,-1,0.009018922964139846,0.0956465485569292,0.2415810737874919,-0.0037440150416166483,0.30712494451966293,0.075360799413994,0.0,0.0,0.0,0.0449310164550715,0.13496386700801796,-0.042218011562759825,-0.039385029083395716,0.14799816683401584,-0.04321082640015737,0,0.0,Standing phase,0.0,0.0,0.0,both
657,3.109545946121216,-1,-1,0.009005860080850291,0.0956465485569292,0.2415810737874919,-0.003773366938616145,0.3079126281607383,0.07359561656039727,0.0,0.0,0.0,0.04499690540342124,0.13558435523554635,-0.043522847139556564,-0.0393237472279609,0.14863447580031774,-0.04453922006529623,0,0.0,Standing phase,0.0,0.0,0.0,both
658,3.1139111518859863,-1,-1,0.008992707502701059,0.0956465485569292,0.2415810737874919,-0.0038026432409638006,0.30870037402323763,0.071820742006804,0.0,0.0,0.0,0.04506334311248767,0.13620618483936256,-0.044836471736938485,-0.03926270267739529,0.1492718394601265,-0.045876986166961856,0,0.0,Standing phase,0.0,0.0,0.0,both
659,3.1181530952453613,-1,-1,0.00897946535950279,0.0956465485569292,0.2415810737874919,-0.003831883708065793,0.30948813328774594,0.07003610712332543,0.0,0.0,0.0,0.04512992888899474,0.13682931272324925,-0.04615912960917257,-0.039201880722183294,0.14991026619835673,-0.04722412264867082,0,0.0,Standing phase,0.0,0.0,0.0,both
660,3.122014045715332,-1,-1,0.008966133781950084,0.0956465485569292,0.2415810737874919,-0.003861124073543442,0.31027586203063606,0.06824165059313711,0.0,0.0,0.0,0.045196301180846284,0.1374536992748482,-0.04749104400556692,-0.03914126613317155,0.15054976352814292,-0.048580624377045724,0,0.0,Standing phase,0.0,0.0,0.0,both
661,3.1261000633239746,-1,-1,0.008952712901620238,0.0956465485569292,0.2415810737874919,-0.0038903644579005073,0.31106356022033466,0.06643737233549654,0.0,0.0,0.0,0.04526245972335319,0.1380793477914516,-0.04883222408875252,-0.03908085886301973,0.1511903328956952,-0.04994648839117421,0,0.0,Standing phase,0.0,0.0,0.0,both
662,3.130361795425415,-1,-1,0.008939202850971916,0.0956465485569292,0.2415810737874919,-0.0039196049837796195,0.3118512278251622,0.06462327226998503,0.0,0.0,0.0,0.04532840429563452,0.13870626155974913,-0.0501826790480826,-0.039020658808011005,0.15183197583994085,-0.05132171176014599,0,0.0,Standing phase,0.0,0.0,0.0,both
663,3.1355888843536377,-1,-1,0.00892560376334387,0.0956465485569292,0.2415810737874919,-0.0039488457673124405,0.3126388648133467,0.06279935031673319,0.0,0.0,0.0,0.0453941342025112,0.13933444389504535,-0.05154241773054109,-0.03896066596570331,0.15247469396761265,-0.05270629207097795,0,0.0,Standing phase,0.0,0.0,0.0,both
664,3.1406819820404053,-1,-1,0.008911915772953602,0.0956465485569292,0.2415810737874919,-0.003978085563321545,0.3134264728014857,0.06096560870043193,0.0,0.0,0.0,0.04545965089566302,0.1399639008878642,-0.05291144024915877,-0.03890087847437023,0.15311848741010148,-0.05410022827188276,0,0.0,Standing phase,0.0,0.0,0.0,both
665,3.1462559700012207,-1,-1,0.008898139014896046,0.0956465485569292,0.2415810737874919,-0.004007322529832947,0.314214054155394,0.059122050671795504,0.0,0.0,0.0,0.045524957884944456,0.1405946398531829,-0.05428974346263592,-0.03884129335473536,0.15376335571161895,-0.05550351905003877,0,0.0,Standing phase,0.0,0.0,0.0,both
666,3.152228832244873,-1,-1,0.00888427362514225,0.0956465485569292,0.2415810737874919,-0.004036555611850449,0.3150016102922083,0.05726867816256697,0.0,0.0,0.0,0.04559005801860248,0.1412266664913426,-0.055677329446287255,-0.038781908555535864,0.15440929938517656,-0.05691616203614738,0,0.0,Standing phase,0.0,0.0,0.0,both
667,3.156826972961426,-1,-1,0.008870319740538007,0.0956465485569292,0.2415810737874919,-0.004065783815774297,0.31578914255190405,0.05540549299523686,0.0,0.0,0.0,0.045654953979719394,0.14185998639600633,-0.05707420051359695,-0.03872272215497269,0.15505631907171943,-0.058338155029311514,0,0.0,Standing phase,0.0,0.0,0.0,both
668,3.1612160205841064,-1,-1,0.008856277498802528,0.0956465485569292,0.2415810737874919,-0.0040950062182877,0.31657665218539577,0.05353249686699156,0.0,0.0,0.0,0.045719648264424116,0.14249460502517985,-0.05848035924129759,-0.03866373238520546,0.15570441554906106,-0.05976949603241877,0,0.0,Standing phase,0.0,0.0,0.0,both
669,3.165550947189331,-1,-1,0.008842147038527069,0.0956465485569292,0.2415810737874919,-0.00412422119361113,0.3173641412905189,0.0516496926523173,0.0,0.0,0.0,0.045784144409678734,0.1431305293042652,-0.059895803519161156,-0.038604936616506685,0.15635358879979327,-0.061210183917894956,0,0.0,Standing phase,0.0,0.0,0.0,both
670,3.1703550815582275,-1,-1,0.00882792849917357,0.0956465485569292,0.2415810737874919,-0.004153426473033172,0.31815161197146885,0.04975708520735873,0.0,0.0,0.0,0.045848444619949254,0.1437677619251596,-0.061320532710048586,-0.03854633218288893,0.15700384001712178,-0.06266020746869734,0,0.0,Standing phase,0.0,0.0,0.0,both
671,3.1759910583496094,-1,-1,0.008813622021073268,0.0956465485569292,0.2415810737874919,-0.004182619165860956,0.3189390663343837,0.04785468016719183,0.0,0.0,0.0,0.0459125482478786,0.14440630318948725,-0.06275453110506926,-0.038487921503999614,0.15765517219506456,-0.06411957093419611,0,0.0,Standing phase,0.0,0.0,0.0,both
672,3.181612014770508,-1,-1,0.008799227745425336,0.0956465485569292,0.2415810737874919,-0.004211795420833007,0.31972650766966704,0.0459424834337061,0.0,0.0,0.0,0.04597645409297824,0.14504615773670987,-0.0641977571963894,-0.03842971184955904,0.15830758750486987,-0.06558830934729395,0,0.0,Standing phase,0.0,0.0,0.0,both
673,3.1868810653686523,-1,-1,0.008784745814295456,0.0956465485569292,0.2415810737874919,-0.004240951790048555,0.3205139392723462,0.04402050064399239,0.0,0.0,0.0,0.046040163144896624,0.1456873314891181,-0.06565018287252702,-0.03837170608037314,0.15896108649090146,-0.06706644190225125,0,0.0,Standing phase,0.0,0.0,0.0,both
674,3.191883087158203,-1,-1,0.008770176370614441,0.0956465485569292,0.2415810737874919,-0.0042700855325931075,0.32130136407750143,0.0420887368013784,0.0,0.0,0.0,0.04610367863582893,0.14632983072023895,-0.0671117982492807,-0.03831390207380241,0.159615668638533,-0.06855396757714874,0,0.0,Standing phase,0.0,0.0,0.0,both
675,3.196727752685547,-1,-1,0.008755519558176824,0.0956465485569292,0.2415810737874919,-0.004299194047459032,0.3220887848707791,0.04014719664261839,0.0,0.0,0.0,0.0461670035550275,0.1469736616254562,-0.06858259413134524,-0.03825629790332831,0.160271333516413,-0.07005088553128364,0,0.0,Standing phase,0.0,0.0,0.0,both
676,3.201011896133423,-1,-1,0.008740775521639422,0.0956465485569292,0.2415810737874919,-0.004328274869385612,0.32287620429273645,0.03819588464608864,0.0,0.0,0.0,0.04623014065700998,0.14761883032204817,-0.07006256199453131,-0.03819889183141623,0.1609280807749281,-0.07155719510153502,0,0.0,Standing phase,0.0,0.0,0.0,both
677,3.2049319744110107,-1,-1,0.008725944406519926,0.0956465485569292,0.2415810737874919,-0.004357325664820254,0.32366362484306493,0.03623480503974589,0.0,0.0,0.0,0.04629309246951207,0.14826534284920354,-0.07155169396843539,-0.038141682302603765,0.16158591014465967,-0.0730728957988077,0,0.0,Standing phase,0.0,0.0,0.0,both
678,3.208915948867798,-1,-1,0.008711026359195451,0.0956465485569292,0.2415810737874919,-0.004386344227994942,0.32445104888469334,0.03426396180885368,0.0,0.0,0.0,0.04635586130119843,0.14891320516801143,-0.07304998281955241,-0.038084667936797836,0.16224482143482968,-0.07459798730455904,0,0.0,Standing phase,0.0,0.0,0.0,both
679,3.2128899097442627,-1,-1,0.008696021526901106,0.0956465485569292,0.2415810737874919,-0.004415328477115174,0.325238478647767,0.03228335870347568,0.0,0.0,0.0,0.04641844924914126,0.1495624231614202,-0.07455742193482773,-0.0380278475227779,0.16290481453173106,-0.07613246946740874,0,0.0,Standing phase,0.0,0.0,0.0,both
680,3.217007875442505,-1,-1,0.008680930057728525,0.0956465485569292,0.2415810737874919,-0.004444276450653975,0.32602591623352545,0.03029299924575908,0.0,0.0,0.0,0.0464808582060761,0.15021300263419238,-0.07607400530560599,-0.03797122001189769,0.16356588939716177,-0.07767634229983285,0,0.0,Standing phase,0.0,0.0,0.0,both
681,3.2210628986358643,-1,-1,0.008665752100624417,0.0956465485569292,0.2415810737874919,-0.004473186303746123,0.32681336361807806,0.028292886737015747,0.0,0.0,0.0,0.04654308986744801,0.15086494931285377,-0.07759972751196723,-0.037914784511971715,0.16422804606685532,-0.07922960597493475,0,0.0,Standing phase,0.0,0.0,0.0,both
682,3.224905014038086,-1,-1,0.00865048780538909,0.0956465485569292,0.2415810737874919,-0.004502056304687945,0.3276008226560711,0.02628302426459228,0.0,0.0,0.0,0.046605145738240865,0.15151826884561892,-0.07913458370746573,-0.037858540281360445,0.16489128464891042,-0.08079226082329426,0,0.0,Standing phase,0.0,0.0,0.0,both
683,3.2288219928741455,-1,-1,0.008635137322674978,0.0956465485569292,0.2415810737874919,-0.004530884831536021,0.3283882950842504,0.024263414708542493,0.0,0.0,0.0,0.04666702713960434,0.15217296680229844,-0.08067856960424565,-0.03780248672323517,0.1655556053222151,-0.08236430732988613,0,0.0,Standing phase,0.0,0.0,0.0,both
684,3.2329399585723877,-1,-1,0.008619700803985147,0.0956465485569292,0.2415810737874919,-0.004559670368801845,0.32917578252492263,0.02223406074810454,0.0,0.0,0.0,0.04672873521528216,0.15282904867419006,-0.0822316814585371,-0.037746623380020286,0.1662210083348713,-0.08394574613106927,0,0.0,Standing phase,0.0,0.0,0.0,both
685,3.237013101577759,-1,-1,0.008604178401671802,0.0956465485569292,0.2415810737874919,-0.004588411504241901,0.32996328648932005,0.02019496486798844,0.0,0.0,0.0,0.04679027093784566,0.1534865198739527,-0.08379391605651866,-0.037690949928010885,0.16688749400262437,-0.08553657801164306,0,0.0,Standing phase,0.0,0.0,0.0,both
686,3.2408668994903564,-1,-1,0.008588570268934791,0.0956465485569292,0.2415810737874919,-0.0046171069257285235,0.33075080838088333,0.018146129364496857,0.0,0.0,0.0,0.04685163511476069,0.15414538573549355,-0.08536527070049263,-0.03763546617214764,0.16755506270729523,-0.08713680390198146,0,0.0,Standing phase,0.0,0.0,0.0,both
687,3.2448179721832275,-1,-1,0.00857287655982008,0.0956465485569292,0.2415810737874919,-0.004645755418215415,0.3315383494984442,0.016087556351458025,0.0,0.0,0.0,0.04691282839426491,0.1548056515138253,-0.08694574319543212,-0.037580172040961944,0.16822371489521531,-0.088746424875227,0,0.0,Standing phase,0.0,0.0,0.0,both
688,3.248929023742676,-1,-1,0.008557097429218244,0.0956465485569292,0.2415810737874919,-0.004674355860791038,0.33232591103931935,0.014019247765988294,0.0,0.0,0.0,0.04697385127106627,0.15546732238490993,-0.0885353318358626,-0.037525067581680886,0.16889345107567047,-0.09036544214454065,0,0.0,Standing phase,0.0,0.0,0.0,both
689,3.25297212600708,-1,-1,0.008541233032862928,0.0956465485569292,0.2415810737874919,-0.004702907223802376,0.33311349410233165,0.011941205374102147,0.0,0.0,0.0,0.04703470409189294,0.15613040344551965,-0.09013403539302478,-0.037470152955476045,0.16956427181934758,-0.09199385706043195,0,0.0,Standing phase,0.0,0.0,0.0,both
690,3.2568347454071045,-1,-1,0.008525283527329326,0.0956465485569292,0.2415810737874919,-0.004731408566069095,0.3339010996907348,0.009853430776148373,0.0,0.0,0.0,0.04709538706086685,0.15679489971306687,-0.09174185310239058,-0.03741542843287001,0.17023617775679017,-0.09363167110813918,0,0.0,Standing phase,0.0,0.0,0.0,both
691,3.260788917541504,-1,-1,0.008509249070032612,0.0956465485569292,0.2415810737874919,-0.004759859032178652,0.3346887287150568,0.007755925412087497,0.0,0.0,0.0,0.04715590024471455,0.1574608161254194,-0.09335878465148892,-0.03736089438929062,0.17090916957686106,-0.09527888590506291,0,0.0,Standing phase,0.0,0.0,0.0,both
692,3.264901876449585,-1,-1,0.008493129819226411,0.0956465485569292,0.2415810737874919,-0.004788257849851036,0.3354763819958668,0.005648690566624579,0.0,0.0,0.0,0.04721624357783739,0.15812815754072002,-0.09498483016801058,-0.03730655130075913,0.1715832480252107,-0.0969355031982623,0,0.0,Standing phase,0.0,0.0,0.0,both
693,3.268962860107422,-1,-1,0.00847692593400122,0.0956465485569292,0.2415810737874919,-0.004816604327374546,0.336264060266477,0.00353172737420203,0.0,0.0,0.0,0.04727641686723634,0.15879692873721535,-0.09661999020818746,-0.03725239973971236,0.17225841390276125,-0.09860152486201365,0,0.0,Standing phase,0.0,0.0,0.0,both
694,3.2728137969970703,-1,-1,0.008460637574282842,0.0956465485569292,0.2415810737874919,-0.004844897851122029,0.33705176417555277,0.0014050368238336098,0.0,0.0,0.0,0.04733641979728113,0.15946713441305022,-0.0982642657454886,-0.037198440370968054,0.17293466806419605,-0.10027695289541477,0,0.0,Standing phase,0.0,0.0,0.0,both
695,3.276762008666992,-1,-1,0.008444264900830813,0.0956465485569292,0.2415810737874919,-0.004873137883132245,0.3378394942896566,-0.0007313802361941491,0.0,0.0,0.0,0.04739625193434752,0.1601387791860672,-0.09991765815957959,-0.03714467394781319,0.1736120114164605,-0.10196178942004261,0,0.0,Standing phase,0.0,0.0,0.0,both
696,3.2809319496154785,-1,-1,0.008427808075236807,0.0956465485569292,0.2415810737874919,-0.004901323958749953,0.3386272510957377,-0.00287752309374307,0.0,0.0,0.0,0.04745591273133122,0.16081186759362814,-0.10158016922551767,-0.03709110130820635,0.1742904449172805,-0.10365603667767044,0,0.0,Standing phase,0.0,0.0,0.0,both
697,3.2849280834198,-1,-1,0.008411267259923055,0.0956465485569292,0.2415810737874919,-0.004929455684344134,0.3394150350035322,-0.005033391168390807,0.0,0.0,0.0,0.04751540153201647,0.16148640409239734,-0.10325180110324349,-0.0370377233711169,0.17496996957368435,-0.10535969702802675,0,0.0,Standing phase,0.0,0.0,0.0,both
698,3.288809061050415,-1,-1,0.008394642618140722,0.0956465485569292,0.2415810737874919,-0.004957532735085445,0.340202846347905,-0.007198984007119573,0.0,0.0,0.0,0.04757471757532459,0.16216239305813385,-0.10493255632731285,-0.03698454113297596,0.1756505864405391,-0.10707277294660428,0,0.0,Standing phase,0.0,0.0,0.0,both
699,3.29264497756958,-1,-1,0.008377934313968311,0.0956465485569292,0.2415810737874919,-0.004985554852784537,0.3409906853911288,-0.009374301280127657,0.0,0.0,0.0,0.047633859999437346,0.1628398387854854,-0.10662243779687114,-0.03693155566424071,0.17633229661910266,-0.10879526702252076,0,0.0,Standing phase,0.0,0.0,0.0,both
700,3.2969727516174316,-1,-1,0.00836114251231004,0.0956465485569292,0.2415810737874919,-0.005013521843792737,0.3417785523250969,-0.011559342776763362,0.0,0.0,0.0,0.04769282784580055,0.16351874548777326,-0.1083214487658722,-0.036878768106072435,0.17701510125558392,-0.1105271819564265,0,0.0,Standing phase,0.0,0.0,0.0,both
701,3.3011767864227295,-1,-1,0.008344267378894212,0.0956465485569292,0.2415810737874919,-0.005041433576957829,0.3425664472734765,-0.013754108401574386,0.0,0.0,0.0,0.04775162006302223,0.16419911729678272,-0.11002959283353042,-0.036826179667113344,0.17769900153971838,-0.11226852055845368,0,0.0,Standing phase,0.0,0.0,0.0,both
702,3.305077075958252,-1,-1,0.00832730908027158,0.0956465485569292,0.2415810737874919,-0.005069289981644808,0.34335437029379945,-0.015958598170473834,0.0,0.0,0.0,0.047810235510639655,0.16488095826253346,-0.11174687393501535,-0.036773791620381024,0.1783839987033619,-0.11401928574619781,0,0.0,Standing phase,0.0,0.0,0.0,both
703,3.3089449405670166,-1,-1,0.008310267783813706,0.0956465485569292,0.2415810737874919,-0.005097091045800509,0.34414232137950546,-0.01817281220700433,0.0,0.0,0.0,0.04786867296279685,0.16556427235307927,-0.11347329633233438,-0.036721605300252994,0.17907009401909718,-0.11577948054276127,0,0.0,Standing phase,0.0,0.0,0.0,both
704,3.313135862350464,-1,-1,0.008293143657711307,0.0956465485569292,0.2415810737874919,-0.00512483681407628,0.3449303004619235,-0.020396750738717082,0.0,0.0,0.0,0.04792693111181112,0.16624906345429583,-0.11520886460544166,-0.03666962209955165,0.17975728879884975,-0.11754910807483857,0,0.0,Standing phase,0.0,0.0,0.0,both
705,3.317296028137207,-1,-1,0.008275936870972592,0.0956465485569292,0.2415810737874919,-0.005152527386006066,0.34571830741219756,-0.022630414093654218,0.0,0.0,0.0,0.04798500857163101,0.16693533536966196,-0.11695358364356676,-0.036617843466730256,0.18044558439252473,-0.11932817157083052,0,0.0,Standing phase,0.0,0.0,0.0,both
706,3.3211348056793213,-1,-1,0.008258647593421603,0.0956465485569292,0.2415810737874919,-0.005180162914228457,0.34650634204316816,-0.024873802696923606,0.0,0.0,0.0,0.048042903881206536,0.16762309182006077,-0.1187074586367278,-0.036566270903139894,0.181134982186658,-0.12111667435900586,0,0.0,Standing phase,0.0,0.0,0.0,both
707,3.324960947036743,-1,-1,0.008241275995696523,0.0956465485569292,0.2415810737874919,-0.005207743602767957,0.34729440411118356,-0.027126917067388998,0.0,0.0,0.0,0.04810061550774675,0.16831233644354687,-0.1204704950674808,-0.036514905960397984,0.1818254836030755,-0.12291461986569224,0,0.0,Standing phase,0.0,0.0,0.0,both
708,3.32889986038208,-1,-1,0.008223822249248015,0.0956465485569292,0.2415810737874919,-0.005235269705357401,0.3480824933178697,-0.029389757814447328,0.0,0.0,0.0,0.04815814184989484,0.16900307279513324,-0.12224269870284281,-0.03646375023783907,0.18251709009757125,-0.12472201161351378,0,0.0,Standing phase,0.0,0.0,0.0,both
709,3.332995891571045,-1,-1,0.008206286526337507,0.0956465485569292,0.2415810737874919,-0.005262741523804362,0.3488706093118639,-0.03166232563488632,0.0,0.0,0.0,0.04821548124081427,0.16969530434660005,-0.12402407558637796,-0.03641280538004495,0.18320980315860486,-0.12653885321966768,0,0.0,Standing phase,0.0,0.0,0.0,both
710,3.3370609283447266,-1,-1,0.008188669000035507,0.0956465485569292,0.2415810737874919,-0.005290159406406459,0.34965875169049304,-0.03394462130984072,0.0,0.0,0.0,0.048272631951180874,0.17038903448628862,-0.12581463203048868,-0.03636207307445955,0.1839036243060125,-0.1283651483942309,0,0.0,Standing phase,0.0,0.0,0.0,both
711,3.3409459590911865,-1,-1,0.008170969844219887,0.0956465485569292,0.2415810737874919,-0.005317523746410634,0.3504469200013998,-0.03623664570183875,0.0,0.0,0.0,0.04832959219209027,0.17108426651889444,-0.12761437460889294,-0.03631155504908492,0.1845985550897319,-0.13020090093850306,0,0.0,Standing phase,0.0,0.0,0.0,both
712,3.3449161052703857,-1,-1,0.008153189233574163,0.0956465485569292,0.2415810737874919,-0.005344834980518721,0.35123511374412386,-0.03853839975193457,0.0,0.0,0.0,0.048386360117879605,0.17178100366525573,-0.1294233101492793,-0.03626125307025547,0.1852945970885399,-0.13204611474337685,0,0.0,Standing phase,0.0,0.0,0.0,both
713,3.3510208129882812,-1,-1,0.008135327343585793,0.0956465485569292,0.2415810737874919,-0.00537209358742514,0.35202333237165334,-0.0408498844769124,0.0,0.0,0.0,0.04844293382887758,0.17247924906217293,-0.13124144572610583,-0.03621116894047702,0.18599175190881456,-0.13390079378775413,0,0.0,Standing phase,0.0,0.0,0.0,both
714,3.3551509380340576,-1,-1,0.008117384350544413,0.0956465485569292,0.2415810737874919,-0.005399300086397705,0.3528115752919291,-0.04317110096657149,0.0,0.0,0.0,0.04849931137406994,0.1731790057622244,-0.13306878865356336,-0.03616130449634319,0.18669002118330721,-0.1357649421369925,0,0.0,Standing phase,0.0,0.0,0.0,both
715,3.3590378761291504,-1,-1,0.008099360431540123,0.0956465485569292,0.2415810737874919,-0.0054264550359119645,0.3535998418692867,-0.045502050381108994,0.0,0.0,0.0,0.0485554907536714,0.17388027673354178,-0.13490534647875457,-0.0361116616065363,0.18738940656992792,-0.13763856394136598,0,0.0,Standing phase,0.0,0.0,0.0,both
716,3.3631269931793213,-1,-1,0.008081255764461727,0.0956465485569292,0.2415810737874919,-0.005453559032305755,0.3543881314258856,-0.04784273394855611,0.0,0.0,0.0,0.04861146992164914,0.17458306485964364,-0.13675112697497369,-0.036062242169876725,0.1880899097505548,-0.13952166343457584,0,0.0,Standing phase,0.0,0.0,0.0,both
717,3.3678529262542725,-1,-1,0.008063070527994983,0.0956465485569292,0.2415810737874919,-0.005480612708470787,0.3551764432430965,-0.05019315296228664,0.0,0.0,0.0,0.04866724678817239,0.17528737293927227,-0.13860613813513004,-0.03601304811343463,0.18879153242984992,-0.14141424493229388,0,0.0,Standing phase,0.0,0.0,0.0,both
718,3.371994972229004,-1,-1,0.008044804901620827,0.0956465485569292,0.2415810737874919,-0.005507616732585336,0.35596477656284614,-0.052553308778603154,0.0,0.0,0.0,0.04872281922198375,0.17599320368622323,-0.14047038816534152,-0.035964081390713755,0.18949427633409574,-0.14331631283072976,0,0.0,Standing phase,0.0,0.0,0.0,both
719,3.375901937484741,-1,-1,0.008026459065613624,0.0956465485569292,0.2415810737874919,-0.005534571806890883,0.35675313058891517,-0.05492320281440033,0.0,0.0,0.0,0.048778185052689486,0.17670055972915344,-0.1423438854786974,-0.0359153439799101,0.19019814321004822,-0.14522787160521283,0,0.0,Standing phase,0.0,0.0,0.0,both
720,3.380247116088867,-1,-1,0.008008033201039363,0.0956465485569292,0.2415810737874919,-0.005561478666497055,0.3575415044882014,-0.05730283654489557,0.0,0.0,0.0,0.04883334207299594,0.17740944361140604,-0.14422663868915755,-0.03586683788221417,0.1909031348238025,-0.14714892580880712,0,0.0,Standing phase,0.0,0.0,0.0,both
721,3.384289026260376,-1,-1,0.007989527489753892,0.0956465485569292,0.2415810737874919,-0.005588338078203781,0.3583298973919753,-0.05969221150140046,0.0,0.0,0.0,0.04888828804089975,0.17811985779089115,-0.14611865660552506,-0.03581856512015952,0.1916092529596746,-0.149079480070976,0,0.0,Standing phase,0.0,0.0,0.0,both
722,3.388139009475708,-1,-1,0.00797094211440111,0.0956465485569292,0.2415810737874919,-0.005615150839377201,0.35911830839706976,-0.06209132926918283,0.0,0.0,0.0,0.04894302068178135,0.17883180463991047,-0.14801994822561987,-0.035770527736055456,0.19231649941909898,-0.15101953909625376,0,0.0,Standing phase,0.0,0.0,0.0,both
