step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
795,10.033043146133423,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.24031811111180668,-0.0071370179273024656,0.5971021708015731,0.0,0.0,0.0,0.13985943622035155,0.12256339051646042,0.4604983486685714,0.13924375422074722,0.09418948268107805,0.5455938273369436,0,0.0,Standing phase,0.0,0.0,0.0,both
796,10.04343295097351,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.241661454708908,-0.007461877056000826,0.5987755658009503,0.0,0.0,0.0,0.14064787979080634,0.12278840091070511,0.46448198360700904,0.14052429103974426,0.0933660701919501,0.5489728433388047,0,0.0,Standing phase,0.0,0.0,0.0,both
797,10.053221464157104,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.24300572881061222,-0.007786494351214779,0.6004109159990771,0.0,0.0,0.0,0.14148497254391845,0.12298557071629768,0.46846666829821554,0.14185212758779886,0.09250924337527563,0.552326046560688,0,0.0,Standing phase,0.0,0.0,0.0,both
798,10.063404560089111,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.24434975838711662,-0.008110532484838551,0.6020072617197709,0.0,0.0,0.0,0.14235570086024968,0.12315847394364512,0.47244463857862373,0.14322787533583484,0.09161419008427528,0.5556613405489563,0,0.0,Standing phase,0.0,0.0,0.0,both
799,10.072434425354004,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2456928083690879,-0.008434051534401672,0.6035640434096454,0.0,0.0,0.0,0.14324555230293048,0.12330912154410081,0.47640310111246675,0.1446500556558361,0.09067658186463068,0.5589799517742875,0,0.0,Standing phase,0.0,0.0,0.0,both
800,10.082662343978882,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.24703414285220981,-0.008757120811970904,0.605080640470641,0.0,0.0,0.0,0.144142845600084,0.12343817631143542,0.4803286345402129,0.1461117176408881,0.08969585960429582,0.5622748194644667,0,0.0,Standing phase,0.0,0.0,0.0,both
801,10.09315037727356,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.24837323648737078,-0.009079735831740415,0.6065565318030252,0.0,0.0,0.0,0.14504021994282035,0.12354454953853558,0.48420768319633556,0.1476005043352267,0.08867579047167753,0.5655300772846769,0,0.0,Standing phase,0.0,0.0,0.0,both
802,10.102903604507446,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2497100154972329,-0.009402022895797899,0.6079917181132818,0.0,0.0,0.0,0.14593424539435337,0.12362574082848604,0.488027667506308,0.14910351967190066,0.08762147191343564,0.5687270637062526,0,0.0,Standing phase,0.0,0.0,0.0,both
803,10.112579822540283,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.25104480591757655,-0.00972430274083694,0.6093865936802083,0.0,0.0,0.0,0.14682434369885544,0.12367848136377163,0.4917789898410766,0.1506105721520424,0.08653710818329197,0.571849814830684,0,0.0,Standing phase,0.0,0.0,0.0,both
804,10.121939420700073,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.25237817812728636,-0.010047053744098705,0.6107417430760022,0.0,0.0,0.0,0.1477122261289131,0.12369915459942071,0.49545651307176664,0.152115603620509,0.08542501670363589,0.5748878560176953,0,0.0,Standing phase,0.0,0.0,0.0,both
805,10.132208824157715,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2537108242092762,-0.010370825347316846,0.6120578260570686,0.0,0.0,0.0,0.14860176788722415,0.12368398111183292,0.4990602102482874,0.15361685675371534,0.08428551821893956,0.5778367801909914,0,0.0,Standing phase,0.0,0.0,0.0,both
806,10.14195966720581,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.255043472350576,-0.010696164498624742,0.6133355093508686,0.0,0.0,0.0,0.1494991058035767,0.12362905305182442,0.5025954250225915,0.15511660615929054,0.08311713449258587,0.5806979485161953,0,0.0,Standing phase,0.0,0.0,0.0,both
807,10.150840997695923,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.25637682519135563,-0.011023550441992092,0.614575426174239,0.0,0.0,0.0,0.15041282283709181,0.12353029679889463,0.5060729372199552,0.15662074715793328,0.0819168894484977,0.5834778630371693,0,0.0,Standing phase,0.0,0.0,0.0,both
808,10.161772966384888,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.25771149496057555,-0.01135332068291821,0.6157781308251936,0.0,0.0,0.0,0.15135410003604222,0.12338343776134325,0.5095088024112365,0.15813819537648927,0.08068074353425175,0.5861872680457364,0,0.0,Standing phase,0.0,0.0,0.0,both
809,10.171322345733643,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2590475175109151,-0.011684922262906563,0.6169434433875514,0.0,0.0,0.0,0.15234356610843985,0.12319309769207226,0.5129348354936533,0.15967655277408582,0.07941251729755086,0.5888377115329918,0,0.0,Standing phase,0.0,0.0,0.0,both
810,10.181337118148804,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2603839501010601,-0.012016871377991598,0.6180701049718501,0.0,0.0,0.0,0.15339014173948307,0.1229681299250524,0.5163707698882376,0.16124316568553332,0.0781143097273298,0.5914404929373053,0,0.0,Standing phase,0.0,0.0,0.0,both
811,10.190798282623291,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2617201147320514,-0.012348565365136246,0.6191576353885856,0.0,0.0,0.0,0.15448580340526616,0.12270523523110732,0.5198143418364228,0.16284637876476601,0.07677626709446264,0.5940064823081381,0,0.0,Standing phase,0.0,0.0,0.0,both
812,10.200508117675781,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.26305548920536675,-0.012679612175652277,0.6202057415848115,0.0,0.0,0.0,0.15562538053589892,0.12239834888621792,0.523260684634717,0.16448843930449375,0.07539258037199031,0.596538232632469,0,0.0,Standing phase,0.0,0.0,0.0,both
813,10.211215019226074,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.26438982017436996,-0.013009824491485248,0.6212143205385096,0.0,0.0,0.0,0.15680752160903197,0.12204126086897239,0.5267046887279487,0.16616834627333474,0.07396097650332334,0.5990331374962523,0,0.0,Standing phase,0.0,0.0,0.0,both
814,10.221473932266235,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2657224882768792,-0.013338626906320662,0.6221829162437383,0.0,0.0,0.0,0.15803045729527074,0.1216300113855859,0.5301393457788651,0.1678786169947716,0.07248464330763713,0.6014819354224434,0,0.0,Standing phase,0.0,0.0,0.0,both
815,10.231423377990723,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2670528426605618,-0.013665335748926867,0.6231109287903884,0.0,0.0,0.0,0.1592911918718456,0.1211641952389118,0.5335533658562088,0.16960667925265815,0.07097142888717388,0.6038694140741824,0,0.0,Standing phase,0.0,0.0,0.0,both
816,10.24172067642212,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.26838054626960867,-0.013989543028718071,0.6239980089912457,0.0,0.0,0.0,0.16058434288807108,0.12064455698978406,0.5369315204359205,0.17133929908379117,0.06942922928114967,0.6061792163435318,0,0.0,Standing phase,0.0,0.0,0.0,both
817,10.251359462738037,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.26970566308573396,-0.014311200147658529,0.6248441746552008,0.0,0.0,0.0,0.1619031787210718,0.12007186975771379,0.5402578765617032,0.17306562176186174,0.067863693806799,0.6083975334557578,0,0.0,Standing phase,0.0,0.0,0.0,both
818,10.261214017868042,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.27102858426643167,-0.014630540395696293,0.625649751110168,0.0,0.0,0.0,0.1632413635667955,0.1194464610789227,0.5435189795530357,0.1747785745886405,0.06627765251797307,0.6105149466514959,0,0.0,Standing phase,0.0,0.0,0.0,both
819,10.270446300506592,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.27234990643586154,-0.014947968080318397,0.626415263905216,0.0,0.0,0.0,0.16459446051054716,0.11876789090331559,0.5467059155094933,0.1764752262718895,0.06467128239443792,0.6125269356834373,0,0.0,Standing phase,0.0,0.0,0.0,both
820,10.280746936798096,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2736703143448967,-0.015263961921759078,0.6271413391458784,0.0,0.0,0.0,0.1659606690898918,0.11803483299446614,0.5498151806502273,0.17815666872485586,0.06304240657622587,0.6144337355699845,0,0.0,Standing phase,0.0,0.0,0.0,both
821,10.290647745132446,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.27499048385582636,-0.015579004904801026,0.6278286290601824,0.0,0.0,0.0,0.16734088317953674,0.11724509243966627,0.5528487291488549,0.17982769318596142,0.061386724573616366,0.616239919283545,0,0.0,Standing phase,0.0,0.0,0.0,both
822,10.299499750137329,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.27631099432837075,-0.015893529740913386,0.6284777516070033,0.0,0.0,0.0,0.16873831918272844,0.11639571475712783,0.555813489968291,0.18149623413694807,0.05969807868653994,0.6179537492946443,0,0.0,Standing phase,0.0,0.0,0.0,both
823,10.309814691543579,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.277632231130495,-0.016207862362461807,0.6290892235332047,0.0,0.0,0.0,0.17015788137346477,0.1154832023110419,0.5587203681277343,0.18317230946112448,0.05796905048390461,0.619586076746032,0,0.0,Standing phase,0.0,0.0,0.0,both
824,10.320147514343262,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2789542594066114,-0.016522147190663382,0.6296633676685967,0.0,0.0,0.0,0.17160534676625958,0.11450389625657519,0.5615825692267543,0.1848660158187089,0.05619229766231529,0.6211484357054918,0,0.0,Standing phase,0.0,0.0,0.0,both
825,10.33066725730896,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2802765352518444,-0.01683617657419069,0.630200111114963,0.0,0.0,0.0,0.17308688965436914,0.11345457086944219,0.5644133691396667,0.18658284961336125,0.054364110663735754,0.6226493208815477,0,0.0,Standing phase,0.0,0.0,0.0,both
826,10.339969158172607,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.28159813280964213,-0.017149488922232795,0.6306991062161943,0.0,0.0,0.0,0.1746085154209863,0.11233273805423277,0.5672216720880103,0.1883197591279271,0.05248777203149446,0.6240891959104297,0,0.0,Standing phase,0.0,0.0,0.0,both
827,10.349934816360474,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2829185232086368,-0.01746171178317237,0.6311601123922707,0.0,0.0,0.0,0.17617314441718152,0.11113807608128612,0.5700090446932795,0.19007112278938698,0.050568823572548174,0.6254641563132395,0,0.0,Standing phase,0.0,0.0,0.0,both
828,10.36007833480835,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.28423688931884333,-0.017772173200727204,0.6315827027770176,0.0,0.0,0.0,0.1777779265793222,0.10987337955964176,0.5727687662513966,0.19182469045059558,0.04861696358897365,0.6267645663116599,0,0.0,Standing phase,0.0,0.0,0.0,both
829,10.369530439376831,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.285552718538436,-0.018080459968338278,0.6319665289939358,0.0,0.0,0.0,0.17941496265191753,0.10854369552364901,0.5754862302043169,0.19356566180155862,0.046643006122165126,0.6279772421398199,0,0.0,Standing phase,0.0,0.0,0.0,both
830,10.379417657852173,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.28686591517971644,-0.018386589677105512,0.6323114630053537,0.0,0.0,0.0,0.18107375757880204,0.10715485821516162,0.5781429173396042,0.1952796447640246,0.04465681594678936,0.62908824595482,0,0.0,Standing phase,0.0,0.0,0.0,both
831,10.389104843139648,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.28817676196361436,-0.01869103473348444,0.6326176440759435,0.0,0.0,0.0,0.18274430519487567,0.10571193917448053,0.5807209467107215,0.19695457005304823,0.04266628474610116,0.6300850838843759,0,0.0,Standing phase,0.0,0.0,0.0,both
832,10.398944616317749,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.28948583937818995,-0.01899448144376182,0.6328853656744834,0.0,0.0,0.0,0.1844192339987222,0.10421837210365295,0.583206353996567,0.1985815168741532,0.040677188055781535,0.6309580375074992,0,0.0,Standing phase,0.0,0.0,0.0,both
833,10.409245014190674,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2907938853462817,-0.019297701520435046,0.6331149994362136,0.0,0.0,0.0,0.18609494438950316,0.10267552062736005,0.5855907388517438,0.20015473128182562,0.038693426445761264,0.6317006151386048,0,0.0,Standing phase,0.0,0.0,0.0,both
834,10.418769359588623,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2921016981409293,-0.01960145986095181,0.6333069504206116,0.0,0.0,0.0,0.18777197638192344,0.10108252990704317,0.5878717550315438,0.20167128482385602,0.03671736649795324,0.6323095279870611,0,0.0,Standing phase,0.0,0.0,0.0,both
835,10.429433107376099,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.29341001519196336,-0.01990589058794959,0.6334616480431001,0.0,0.0,0.0,0.18945971601571812,0.09944286309435427,0.590065037547374,0.2031417373005559,0.03474924254437644,0.6327969169351146,0,0.0,Standing phase,0.0,0.0,0.0,both
836,10.439990282058716,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.294719236661195,-0.02021017564517634,0.63357914683387,0.0,0.0,0.0,0.19116222254578946,0.09776451078421067,0.5921866345028352,0.20458510580595834,0.03278636168619256,0.633182667074621,0,0.0,Standing phase,0.0,0.0,0.0,both
837,10.44961166381836,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2960294196194749,-0.020514354212345532,0.6336595201388247,0.0,0.0,0.0,0.19287524301705872,0.09604812035538676,0.5942372387638856,0.20600762575005205,0.03082564987444188,0.6334729103289691,0,0.0,Standing phase,0.0,0.0,0.0,both
838,10.45943570137024,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2973405622587105,-0.02081887369529309,0.6337028755174975,0.0,0.0,0.0,0.19459654596653053,0.09429104395599934,0.5962147678231848,0.20740740501383312,0.028866122038140703,0.6336664382042275,0,0.0,Standing phase,0.0,0.0,0.0,both
839,10.468992233276367,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2986526673878169,-0.021124162748252854,0.6337093518304195,0.0,0.0,0.0,0.1963236059902737,0.09249077207056174,0.5981176375099398,0.20878282938553244,0.026906722650957938,0.6337629158265551,0,0.0,Standing phase,0.0,0.0,0.0,both
840,10.479654312133789,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.2999657601461748,-0.021430645615079884,0.6336791022266252,0.0,0.0,0.0,0.1980536521824463,0.09064494071730855,0.5999448030016103,0.21013266080552412,0.024946284984192088,0.6337629131646034,0,0.0,Standing phase,0.0,0.0,0.0,both
841,10.490110874176025,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.30127935112561566,-0.02173809246591918,0.6336114719808363,0.0,0.0,0.0,0.199787652901986,0.08874738776303787,0.6017029715873928,0.21146043569925757,0.022980096993373663,0.6336728472897535,0,0.0,Standing phase,0.0,0.0,0.0,both
842,10.499553680419922,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3025922983632254,-0.022045511947703572,0.6335050266328623,0.0,0.0,0.0,0.20152766514407602,0.08678996989639025,0.6033997967675658,0.2127694666963376,0.021002500442518963,0.6334993817083915,0,0.0,Standing phase,0.0,0.0,0.0,both
843,10.510595798492432,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.30390442878834056,-0.02235267025874642,0.6333594786563597,0.0,0.0,0.0,0.20327298747833888,0.08476951572645652,0.6050353315245628,0.21405814328251022,0.019012739298747392,0.6332423114667033,0,0.0,Standing phase,0.0,0.0,0.0,both
844,10.520419597625732,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3052159184081812,-0.022659599172229775,0.633174876792974,0.0,0.0,0.0,0.20502224910178163,0.0826846923237439,0.6066076873842781,0.21532366989386859,0.017011707128329362,0.6328998000296113,0,0.0,Standing phase,0.0,0.0,0.0,both
845,10.530815362930298,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3065269596496929,-0.02296633441252051,0.632951201363899,0.0,0.0,0.0,0.20677408443761494,0.08053476306130641,0.6081146344895476,0.21656302344657669,0.01500088744761582,0.632469834115019,0,0.0,Standing phase,0.0,0.0,0.0,both
846,10.540667057037354,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.30783772881856974,-0.02327291644846789,0.6326883657212279,0.0,0.0,0.0,0.20852723419348634,0.07831952475737289,0.6095536884250974,0.21777291276827693,0.012982371563912992,0.6319502769943955,0,0.0,Standing phase,0.0,0.0,0.0,both
847,10.550430059432983,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3091483392950543,-0.023579358722717627,0.6323862162207708,0.0,0.0,0.0,0.2102804060115038,0.0760401668428303,0.6109219113233159,0.21895029304900862,0.01095858513291512,0.6313391731113792,0,0.0,Standing phase,0.0,0.0,0.0,both
848,10.560391902923584,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.31045880154704564,-0.023885623620073584,0.6320445189255733,0.0,0.0,0.0,0.2120317191844991,0.07369981351868109,0.6122153962068332,0.22009269442630847,0.008932015411322547,0.6306348340820667,0,0.0,Standing phase,0.0,0.0,0.0,both
849,10.570135593414307,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.31176906548342187,-0.024191684090559468,0.6316630216730466,0.0,0.0,0.0,0.2137788608280229,0.07130246196399688,0.6134295544831571,0.22119778997785292,0.006905285102675088,0.6298355947362992,0,0.0,Standing phase,0.0,0.0,0.0,both
850,10.580180883407593,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3130790501893999,-0.024497545620602537,0.6312414939493215,0.0,0.0,0.0,0.2155196891531885,0.06885229395831172,0.6145597095054636,0.22226308387455668,0.004881325283094571,0.6289398087171207,0,0.0,Standing phase,0.0,0.0,0.0,both
851,10.590397596359253,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3143886591307493,-0.024803240437304867,0.630779742542208,0.0,0.0,0.0,0.2172527791808448,0.06635334433819348,0.6156015968069951,0.22328576670371098,0.002863495247356334,0.6279459859143748,0,0.0,Standing phase,0.0,0.0,0.0,both
852,10.600263357162476,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3156977932421829,-0.02510881678917752,0.6302776176640685,0.0,0.0,0.0,0.21897782368144003,0.06380925199171136,0.6165517460449295,0.22426263145184375,0.0008556447214845657,0.626852957241072,0,0.0,Standing phase,0.0,0.0,0.0,both
853,10.610600233078003,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3170063608302216,-0.025414326833563334,0.629735011483277,0.0,0.0,0.0,0.2206958552431302,0.061223108348598426,0.617407712854612,0.22519006444338965,-0.0011378956214385463,0.6256600361926393,0,0.0,Standing phase,0.0,0.0,0.0,both
854,10.619569301605225,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.31831428363793884,-0.025719815371634935,0.6291518515777333,0.0,0.0,0.0,0.22240928853699873,0.05859740188825863,0.6181681584301061,0.22606410845443622,-0.0031123914220863996,0.6243671495758945,0,0.0,Standing phase,0.0,0.0,0.0,both
855,10.62965726852417,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.31962149844486165,-0.0260253101718709,0.6285280914134831,0.0,0.0,0.0,0.2241217824184965,0.05593405990180382,0.6188327786851862,0.2268805872455831,-0.0050628377122730744,0.6229749139837336,0,0.0,Standing phase,0.0,0.0,0.0,both
856,10.63968825340271,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.32092795386120554,-0.02633081378825884,0.627863699372263,0.0,0.0,0.0,0.22583790422243546,0.053234600357421544,0.6194020760452619,0.22763528079616607,-0.006984136121693841,0.6214846374801379,0,0.0,Standing phase,0.0,0.0,0.0,both
857,10.649362087249756,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3222336030165932,-0.026636296916736385,0.6271586476039336,0.0,0.0,0.0,0.22756256752404436,0.05050041210862247,0.6198769642441656,0.22832414451687583,-0.00887130862921005,0.6198982291937366,0,0.0,Standing phase,0.0,0.0,0.0,both
858,10.65925121307373,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3235383948132191,-0.026941694349051068,0.6264129022277293,0.0,0.0,0.0,0.22930023889669257,0.04773316354255249,0.620258219853742,0.22894356803726149,-0.01071974263613443,0.6182180087066781,0,0.0,Standing phase,0.0,0.0,0.0,both
859,10.669446468353271,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3248422687253747,-0.027246905865581712,0.6256264169095785,0.0,0.0,0.0,0.23105399334554644,0.04493528551725622,0.6205458561439251,0.22949066301458126,-0.012525456692234243,0.6164464296298133,0,0.0,Standing phase,0.0,0.0,0.0,both
860,10.680301666259766,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3261451588802943,-0.027551804563668784,0.624799131841672,0.0,0.0,0.0,0.23282463130336187,0.04211039546807195,0.6207385800832371,0.22996355050376047,-0.01428535976667,0.6145857692241381,0,0.0,Standing phase,0.0,0.0,0.0,both
861,10.690208435058594,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3274470064191788,-0.027856250398289702,0.6239309771359923,0.0,0.0,0.0,0.23461008529514604,0.03926345822874383,0.6208335207434219,0.23036189130936718,-0.015997597278949328,0.6126378211331839,0,0.0,Standing phase,0.0,0.0,0.0,both
862,10.69943904876709,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3287477704994921,-0.02816009946438087,0.6230218784871598,0.0,0.0,0.0,0.2364054604107681,0.036400582076727916,0.6208263782880171,0.2306872382990532,-0.017661716641480273,0.6106036877944566,0,0.0,Standing phase,0.0,0.0,0.0,both
863,10.709968328475952,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.330047444935391,-0.02846321527124444,0.622071768163183,0.0,0.0,0.0,0.2382039973463748,0.03352853662781827,0.6207120393960442,0.23094223602653058,-0.01927820449509297,0.6084839325698351,0,0.0,Standing phase,0.0,0.0,0.0,both
864,10.720763444900513,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3313460750809163,-0.028765481366354446,0.6210805957005742,0.0,0.0,0.0,0.23999836571436955,0.03065409449963344,0.6204853870580218,0.2311298796327513,-0.020848068796538395,0.6062789373704566,0,0.0,Standing phase,0.0,0.0,0.0,both
865,10.731074810028076,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.33264374186702095,-0.029066790223731688,0.6200483295916572,0.0,0.0,0.0,0.24178168529999863,0.027783401767962318,0.6201419684094797,0.23125341930899365,-0.022372707155988596,0.6039891565443976,0,0.0,Standing phase,0.0,0.0,0.0,both
866,10.740596771240234,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.33394053241911664,-0.02936702607989061,0.6189749573961885,0.0,0.0,0.0,0.24354824655411547,0.02492157220108949,0.6196784016279551,0.23131618425733722,-0.023853730757595875,0.6016153100735341,0,0.0,Standing phase,0.0,0.0,0.0,both
867,10.75057864189148,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.33523650683266226,-0.02966604912988398,0.6178604863123859,0.0,0.0,0.0,0.24529386893329055,0.022072529938986663,0.6190925130077404,0.2313213346870632,-0.02529275375174654,0.5991584919637974,0,0.0,Standing phase,0.0,0.0,0.0,both
868,10.76051640510559,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3365289415857771,-0.02996038027863082,0.6167101654968317,0.0,0.0,0.0,0.24701750086880245,0.01923907874013702,0.6183839455034839,0.23126814249053762,-0.026687863062197243,0.5966205711997379,0,0.0,Standing phase,0.0,0.0,0.0,both
869,10.77046823501587,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.33781234611522487,-0.030243194383642615,0.6155349122464787,0.0,0.0,0.0,0.2487207446355197,0.01642353669036745,0.6175537942864194,0.23115061383613975,-0.028032378803598358,0.5940043613072399,0,0.0,Standing phase,0.0,0.0,0.0,both
870,10.780401706695557,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3390822731727832,-0.03050894401808831,0.6143436648183955,0.0,0.0,0.0,0.25040477629875674,0.013628735696637983,0.6166032615828085,0.23096203619897,-0.02931905183768737,0.5913130376536545,0,0.0,Standing phase,0.0,0.0,0.0,both
871,10.790882110595703,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.34033595656712634,-0.03075417084186674,0.6131419486468316,0.0,0.0,0.0,0.25206926811641733,0.010858081319950169,0.6155332804152435,0.23069715534407798,-0.030542139534283495,0.5885498437636949,0,0.0,Standing phase,0.0,0.0,0.0,both
872,10.801196813583374,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3415711889270016,-0.030976110531003537,0.6119342476676127,0.0,0.0,0.0,0.25371233708888447,0.008115557750956404,0.6143445176255908,0.2303522407979957,-0.03169733732910705,0.5857179880652016,0,0.0,Standing phase,0.0,0.0,0.0,both
873,10.81193733215332,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.34278648648962556,-0.031172937219930093,0.6107237065036263,0.0,0.0,0.0,0.2553298739418807,0.005406175952187155,0.6130371157064615,0.22992486953924254,-0.03278152389936213,0.5828203882225413,0,0.0,Standing phase,0.0,0.0,0.0,both
874,10.821720838546753,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3439809111391242,-0.03134365761344063,0.6095119957818992,0.0,0.0,0.0,0.2569151203305801,0.0027362086621053223,0.611610711954111,0.22941359769921835,-0.03379252817130589,0.5798595988185906,0,0.0,Standing phase,0.0,0.0,0.0,both
875,10.83134913444519,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3451535821119587,-0.031487320850188245,0.6083008263988264,0.0,0.0,0.0,0.25845951588024313,0.00011281347404390463,0.6100647238027826,0.2288184873169518,-0.034729151208282155,0.5768377599739811,0,0.0,Standing phase,0.0,0.0,0.0,both
876,10.841840028762817,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.3463150592464416,-0.03161715268483733,0.6070713475263159,0.0,0.0,0.0,0.25995015884996137,-0.0024640590883509284,0.6084124864619275,0.22816707306870485,-0.03561445463477307,0.5737939261173431,0,0.0,Standing phase,0.0,0.0,0.0,both
877,10.852011919021606,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,0.34747565093154587,-0.03174657084930702,0.6058033696863961,0.0,0.0,0.0,0.26137868656412816,-0.004996204573886404,0.6066659998463336,0.22748194209481862,-0.03646971824562493,0.5707599325217929,0,0.0,Standing phase,0.0,0.0,0.0,both
